timestamp,ina_current,ina_voltage,axtx0_temp,rpm,lg_avg_speed
1985.557, -0.00,0.00,22.74,0,0.00
1986.573, -0.00,0.00,22.72,0,0.00
1987.593, -0.00,0.00,22.73,0,0.00
1988.610, -0.00,0.00,22.72,0,0.00
1989.629, -0.00,0.00,22.74,0,0.00
1990.648, -0.00,0.00,22.73,0,0.00
1991.666, -0.00,0.00,22.73,0,0.00
1992.688, -0.00,0.00,22.71,0,0.00
1993.706, -0.00,0.00,22.74,0,0.00
1994.726, -0.00,0.00,22.71,0,0.00
1995.746, -0.00,0.00,22.73,0,0.00
1996.766, -0.00,0.00,22.73,0,0.00
1997.785, 0.00,0.00,22.72,0,0.00
1998.804, -0.00,0.00,22.73,0,0.00
2001.800, -0.00,0.00,22.64,0,False
2002.813, -0.00,0.00,22.71,0,False
2003.825, -0.00,0.00,22.71,0,False
2004.834, -0.00,0.00,22.73,0,False
2005.848, 0.00,0.00,22.74,0,False
2006.857, -0.00,0.00,22.71,0,False
2296.334, -0.00,0.00,22.79,0,False
2297.347, -0.00,0.00,22.79,0,False
2298.356, 0.00,0.00,22.79,0,False
2299.372, -0.00,0.00,22.78,0,False
2300.380, -0.00,0.00,22.80,0,False
2301.392, -0.00,0.00,22.78,0,False
2302.400, -0.00,0.00,22.80,0,False
2303.412, -0.00,0.00,22.80,0,False
2304.421, -0.00,0.00,22.79,0,False
2305.431, -0.00,0.00,22.79,0,False
2306.443, -0.00,0.00,22.81,0,False
2307.452, 0.00,0.00,22.80,0,False
2308.459, 0.00,0.00,22.80,0,False
2309.470, -0.00,0.00,22.81,0,False
2310.479, 0.00,0.00,22.82,0,False
2311.493, -0.00,0.00,22.80,0,False
2312.504, -0.00,0.00,22.82,0,False
2313.515, -0.00,0.00,22.81,0,False
2314.522, -0.00,0.00,22.82,0,False
2315.534, -0.00,0.00,22.81,0,False
2316.543, -0.00,0.00,22.80,0,False
2317.555, -0.00,0.00,22.82,0,False
2318.570, -0.00,0.00,22.82,0,False
2319.583, -0.00,0.00,22.82,0,False
2320.590, -0.00,0.00,22.81,0,False
2321.599, -0.00,0.00,22.82,0,False
2322.608, -0.00,0.00,22.82,0,False
2323.624, -0.00,0.00,22.81,0,False
2324.634, -0.00,0.00,22.82,0,False
2325.642, -0.00,0.00,22.83,0,False
2326.650, -0.00,0.00,22.81,0,False
2327.659, -0.00,0.00,22.82,0,False
2328.672, -0.00,0.00,22.80,0,False
2329.684, -0.00,0.00,22.81,0,False
2330.695, 0.00,0.00,22.84,0,False
2331.709, 0.00,0.00,22.81,0,False
2332.722, 0.00,0.00,22.80,0,False
2333.727, -0.00,0.00,22.81,0,False
2334.739, -0.00,0.00,22.82,0,False
2335.756, -0.00,0.00,22.81,0,False
2336.766, -0.00,0.00,22.82,0,False
2337.779, -0.00,0.00,22.83,0,False
2338.788, -0.00,0.00,22.84,0,False
2339.799, -0.00,0.00,22.80,0,False
2340.811, -0.00,0.00,22.83,0,False
2341.819, 0.00,0.00,22.81,0,False
2342.833, -0.00,0.00,22.83,0,False
2343.843, -0.00,0.00,22.80,0,False
2344.852, -0.00,0.00,22.82,0,False
2345.859, -0.00,0.00,22.82,0,False
2346.873, 0.00,0.00,22.82,0,False
2347.884, -0.00,0.00,22.83,0,False
2348.896, -0.00,0.00,22.83,0,False
2349.910, -0.00,0.00,22.82,0,False
2350.923, -0.00,0.00,22.82,0,False
2351.934, -0.00,0.00,22.84,0,False
2352.942, -0.00,0.00,22.83,0,False
2353.948, 0.00,0.00,22.82,0,False
2354.958, 0.00,0.00,22.82,0,False
2355.968, 0.00,0.00,22.83,0,False
2356.982, 0.00,0.00,22.81,0,False
2357.992, -0.00,0.00,22.83,0,False
2359.008, -0.00,0.00,22.83,0,False
2360.016, -0.00,0.00,22.84,0,False
2361.028, -0.00,0.00,22.82,0,False
2362.042, -0.00,0.00,22.83,0,False
2363.054, -0.00,0.00,22.83,0,False
2364.064, -0.00,0.00,22.82,0,False
2365.081, -0.00,0.00,22.82,0,False
2366.092, -0.00,0.00,22.84,0,False
2367.103, -0.00,0.00,22.83,0,False
2368.111, 0.00,0.00,22.84,0,False
2369.118, -0.00,0.00,22.83,0,False
2370.127, -0.00,0.00,22.83,0,False
2371.138, -0.00,0.00,22.81,0,False
2372.146, -0.00,0.00,22.84,0,False
2373.158, -0.00,0.00,22.84,0,False
2374.171, -0.00,0.00,22.82,0,False
2375.185, -0.00,0.00,22.83,0,False
2376.197, -0.00,0.00,22.82,0,False
2377.208, 0.00,0.00,22.82,0,False
2378.220, -0.00,0.00,22.83,0,False
2379.231, 0.00,0.00,22.81,0,False
2380.246, -0.00,0.00,22.83,0,False
2381.256, 0.00,0.00,22.81,0,False
2382.269, -0.00,0.00,22.82,0,False
2383.279, -0.00,0.00,22.80,0,False
2384.292, -0.00,0.00,22.82,0,False
2385.303, -0.00,0.00,22.81,0,False
2386.317, 0.00,0.00,22.80,0,False
2387.324, -0.00,0.00,22.80,0,False
2388.338, -0.00,0.00,22.80,0,False
2389.355, -0.00,0.00,22.81,0,False
2390.368, -0.00,0.00,22.81,0,False
2391.379, -0.00,0.00,22.81,0,False
2392.388, -0.00,0.00,22.82,0,False
2393.399, -0.00,0.00,22.82,0,False
2394.413, -0.00,0.00,22.80,0,False
2395.419, 0.00,0.00,22.82,0,False
2396.433, -0.00,0.00,22.83,0,False
2397.448, -0.00,0.00,22.83,0,False
2398.458, -0.00,0.00,22.83,0,False
2399.466, -0.00,0.00,22.81,0,False
2400.474, -0.00,0.00,22.82,0,False
2401.481, 0.00,0.00,22.82,0,False
2402.493, -0.00,0.00,22.81,0,False
2403.501, -0.00,0.00,22.81,0,False
2404.513, -0.00,0.00,22.82,0,False
2405.524, -0.00,0.00,22.80,0,False
2406.535, -0.00,0.00,22.81,0,False
2407.548, -0.00,0.00,22.80,0,False
2408.563, -0.00,0.00,22.81,0,False
2409.574, 0.00,0.00,22.80,0,False
38.509, -0.00,0.00,22.78,0,0.00
39.528, 0.00,0.00,22.77,0,0.00
40.541, 0.00,0.00,22.77,0,0.00
41.557, -0.00,0.00,22.76,0,0.00
42.573, -0.00,0.00,22.75,0,0.00
43.591, -0.00,0.00,22.78,0,0.00
44.608, 0.00,0.00,22.77,0,0.00
45.622, 0.00,0.00,22.76,0,0.00
46.642, 0.00,0.00,22.77,0,0.00
47.662, -0.00,0.00,22.78,0,0.00
48.681, -0.00,0.00,22.79,0,0.40
49.697, -0.00,0.00,22.77,0,1.19
50.713, -0.00,0.00,22.78,0,1.85
51.729, -0.00,0.00,22.78,0,2.51
52.750, -0.00,0.00,22.76,0,2.90
53.760, -0.00,0.00,22.76,0,3.04
54.772, -0.00,0.00,22.77,0,2.38
55.789, -0.00,0.00,22.77,0,1.85
56.805, -0.00,0.00,22.77,0,1.19
57.824, -0.00,0.00,22.76,0,0.79
58.844, -0.00,0.00,22.76,0,0.26
59.865, 0.00,0.00,]0;🐍Done | 9.2.9\
62.267, 0.00,0.00,False,False,0
62.416, -0.00,0.00,False,False,0
62.565, -0.00,0.00,False,False,0
62.709, -0.00,0.00,False,False,0
62.860, -0.00,0.00,False,False,0
63.007, -0.00,0.00,False,False,0
63.152, -0.00,0.00,False,False,0
63.299, -0.00,0.00,False,False,0.66
63.448, -0.00,0.00,False,False,0.66
63.593, 0.00,0.00,False,False,0.66
63.739, -0.00,0.00,False,False,0.66
63.884, -0.00,0.00,False,False,0.66
64.031, -0.00,0.00,False,False,0.66
64.178, -0.00,0.00,False,False,0.33
64.323, 0.00,0.00,False,False,0.33
64.470, -0.00,0.00,False,False,0.33
64.618, -0.00,0.00,False,False,0.33
64.766, -0.00,0.00,False,False,0.33
64.915, 0.00,0.00,False,False,0.33
65.063, -0.00,0.00,False,False,0.33
65.209, 0.00,0.00,False,False,0.22
65.354, 0.00,0.00,False,False,0.22
65.499, -0.00,0.00,False,False,0.22
65.649, -0.00,0.00,False,False,0.22
65.795, -0.00,0.00,False,False,0.22
65.942, -0.00,0.00,False,False,0.22
66.088, -0.00,0.00,False,False,0.22
66.238, -0.00,0.00,False,False,0.16
66.385, -0.00,0.00,False,False,0.16
66.530, -0.00,0.00,False,False,0.16
66.676, 0.00,0.00,False,False,0.16
66.826, 0.00,0.00,False,False,0.16
66.973, 0.00,0.00,False,False,0.16
67.119, 0.00,0.00,False,False,0.16
67.269, -0.00,0.00,False,False,0.13
67.419, -0.00,0.00,False,False,0.13
67.566, -0.00,0.00,False,False,0.13
67.710, 0.00,0.00,False,False,0.13
67.858, -0.00,0.00,False,False,0.13
68.010, -0.00,0.00,False,False,0.13
68.161, -0.00,0.00,False,False,0.13
68.303, -0.00,0.00,False,False,0.00
68.452, -0.00,0.00,False,False,0.00
68.600, -0.00,0.00,False,False,0.00
68.749, 0.00,0.00,False,False,0.00
68.891, 0.00,0.00,False,False,0.00
69.041, -0.00,0.00,False,False,0.00
69.191, ]0;🐍Done | 9.2.9\
71.519, False,False,False,False,False
71.589, False,False,False,False,False
71.663, False,False,False,False,False
71.735, False,False,False,False,False
71.806, False,False,False,False,False
71.878, False,False,False,False,False
71.952, False,False,False,False,False
72.028, False,False,False,False,False
72.106, False,False,False,False,False
72.177, False,False,False,False,False
72.249, False,False,False,False,False
72.323, False,False,False,False,False
72.396, False,False,False,False,False
72.468, False,False,False,False,False
72.541, False,False,False,False,False
72.616, False,False,False,False,False
72.687, False,False,False,False,False
72.758, False,False,False,False,False
72.833, False,False,False,False,False
72.904, False,False,False,False,False
72.974, False,False,False,False,False
73.049, False,False,False,False,False
73.120, False,False,False,False,False
73.195, False,False,False,False,False
73.267, False,False,False,False,False
73.338, False,False,False,False,False
73.413, False,False,False,False,False
73.486, False,False,False,False,False
73.555, False,False,False,False,False
73.626, False,False,False,False,False
246.094, False,False,False,False,False
246.169, False,False,False,False,False
246.247, False,False,False,False,False
246.322, False,False,False,False,False
246.396, False,False,False,False,False
246.470, False,False,False,False,False
246.544, False,False,False,False,False
246.617, False,False,False,False,False
246.689, False,False,False,False,False
246.764, False,False,False,False,False
246.838, False,False,False,False,False
246.912, False,False,False,False,False
246.986, False,False,False,False,False
247.063, False,False,False,False,False
247.136, False,False,False,False,False
247.210, False,False,False,False,False
247.286, False,False,False,False,False
247.359, False,False,False,False,False
247.431, False,False,False,False,False
247.508, False,False,False,False,False
247.582, False,False,False,False,False
247.655, False,False,False,False,False
247.729, False,False,False,False,False
247.803, False,False,False,False,False
247.876, False,False,False,False,False
247.951, False,False,False,False,False
248.026, False,False,False,False,False
248.096, False,False,False,False,False
248.172, False,False,False,False,False
248.249, False,False,False,False,False
248.322, False,False,False,False,False
248.396, False,False,False,False,False
248.468, False,False,False,False,False
248.544, False,False,False,False,False
248.618, False,False,False,False,False
248.690, False,False,False,False,False
248.767, False,False,False,False,False
248.844, False,False,False,False,False
248.918, False,False,False,False,False
248.990, False,False,False,False,False
249.066, False,False,False,False,False
249.137, False,False,False,False,False
249.211, False,False,False,False,False
249.287, False,False,False,False,False
249.366, False,False,False,False,False
